index,workflow_ID,dataset_name,class_key,filter_min_counts,normalize_size_factors,scale_input,logtrans_input,model_name,ae_type,hidden_size,hidden_dropout,batchnorm,activation,init,epochs,reduce_lr,early_stop,batch_size,optimizer,verbose,threads,learning_rate,n_perm,permute,mode,pct_split,obs_key,n_keep,keep_obs,train_test_random_seed,obs_subsample,make_fake,true_celltype,false_celltype,pct_false,predictor_model,predict_key,predictor_hidden_sizes,predictor_epochs,predictor_batch_size,semi_sup,predictor_activation,unlabeled_category,save_zinb_param,use_raw_as_output,contrastive_margin,same_class_pct,change_perm,use_TEST
1355,1355,htap,celltype,True,True,False,False,scanvi,,0,,,,,,,,,,,,,1,,percentage,0.5,,,,43.0,,False,,,,MLP,celltype,64,50,32,,softmax,,,,,,,False
1356,1356,htap,celltype,True,True,False,False,scanvi,,0,,,,,,,,,,,,,1,,percentage,0.5,,,,44.0,,False,,,,MLP,celltype,64,50,32,,softmax,,,,,,,False
1357,1357,htap,celltype,True,True,False,False,scanvi,,0,,,,,,,,,,,,,1,,percentage,0.9,,,,42.0,,False,,,,MLP,celltype,64,50,32,,softmax,,,,,,,False
1358,1358,htap,celltype,True,True,False,False,scanvi,,0,,,,,,,,,,,,,1,,percentage,0.9,,,,43.0,,False,,,,MLP,celltype,64,50,32,,softmax,,,,,,,False
1359,1359,htap,celltype,True,True,False,False,scanvi,,0,,,,,,,,,,,,,1,,percentage,0.9,,,,44.0,,False,,,,MLP,celltype,64,50,32,,softmax,,,,,,,False
1108,1108,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,5.0,,42.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1109,1109,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,5.0,,43.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1110,1110,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,5.0,,44.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1111,1111,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,10.0,,42.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1112,1112,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,10.0,,43.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1113,1113,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,10.0,,44.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1114,1114,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,50.0,,42.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1115,1115,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,50.0,,43.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1116,1116,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,50.0,,44.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1117,1117,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,100.0,,42.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1118,1118,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,100.0,,43.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1119,1119,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,100.0,,44.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1120,1120,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,5.0,,42.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1121,1121,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,5.0,,43.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1122,1122,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,5.0,,44.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1123,1123,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,10.0,,42.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1124,1124,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,10.0,,43.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1125,1125,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,10.0,,44.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1126,1126,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,50.0,,42.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1127,1127,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,50.0,,43.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1128,1128,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,50.0,,44.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1129,1129,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,100.0,,42.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1130,1130,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,100.0,,43.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1131,1131,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,100.0,,44.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1132,1132,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.1,,,,42.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1133,1133,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.1,,,,43.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1134,1134,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.1,,,,44.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1135,1135,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.5,,,,42.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1136,1136,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.5,,,,43.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1137,1137,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.5,,,,44.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1138,1138,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.9,,,,42.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1139,1139,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.9,,,,43.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1140,1140,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.9,,,,44.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1141,1141,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.1,,,,42.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1142,1142,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.1,,,,43.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1143,1143,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.1,,,,44.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1144,1144,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.5,,,,42.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1145,1145,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.5,,,,43.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1146,1146,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.5,,,,44.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1147,1147,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.9,,,,42.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1148,1148,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.9,,,,43.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1149,1149,ajrccm,celltype,True,True,False,False,dca_permuted,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.9,,,,44.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1150,1150,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,5.0,,42.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1151,1151,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,5.0,,43.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1152,1152,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,5.0,,44.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1153,1153,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,10.0,,42.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1154,1154,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,10.0,,43.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1155,1155,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,10.0,,44.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1156,1156,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,50.0,,42.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1157,1157,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,50.0,,43.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1158,1158,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,50.0,,44.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1159,1159,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,100.0,,42.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1160,1160,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,100.0,,43.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1161,1161,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,100.0,,44.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1162,1162,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,5.0,,42.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1163,1163,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,5.0,,43.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1164,1164,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,5.0,,44.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1165,1165,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,10.0,,42.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1166,1166,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,10.0,,43.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1167,1167,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,10.0,,44.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1168,1168,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,50.0,,42.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1169,1169,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,50.0,,43.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1170,1170,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,50.0,,44.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1171,1171,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,100.0,,42.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1172,1172,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,100.0,,43.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1173,1173,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,fixed_number,,celltype,100.0,,44.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1174,1174,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.1,,,,42.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1175,1175,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.1,,,,43.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1176,1176,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.1,,,,44.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1177,1177,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.5,,,,42.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1178,1178,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.5,,,,43.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1179,1179,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.5,,,,44.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1180,1180,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.9,,,,42.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1181,1181,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.9,,,,43.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1182,1182,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.9,,,,44.0,,False,,,,MLP,celltype,64,50,32,0.0,softmax,,0.0,0.0,,,True,False
1183,1183,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.1,,,,42.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1184,1184,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.1,,,,43.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1185,1185,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.1,,,,44.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1186,1186,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.5,,,,42.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1187,1187,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.5,,,,43.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1188,1188,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.5,,,,44.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1189,1189,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.9,,,,42.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1190,1190,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.9,,,,43.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1191,1191,ajrccm,celltype,True,True,False,False,dca_into_perm,normal,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.9,,,,44.0,,False,,,,MLP,celltype,64,50,32,1.0,softmax,,0.0,0.0,,,True,False
1372,1372,ajrccm,celltype,True,True,False,False,scanvi,,0,,,,,,,,,,,,,1,,fixed_number,,celltype,5.0,,42.0,,False,,,,MLP,celltype,64,50,32,,softmax,,,,,,,False
1373,1373,ajrccm,celltype,True,True,False,False,scanvi,,0,,,,,,,,,,,,,1,,fixed_number,,celltype,5.0,,43.0,,False,,,,MLP,celltype,64,50,32,,softmax,,,,,,,False
1374,1374,ajrccm,celltype,True,True,False,False,scanvi,,0,,,,,,,,,,,,,1,,fixed_number,,celltype,5.0,,44.0,,False,,,,MLP,celltype,64,50,32,,softmax,,,,,,,False
1375,1375,ajrccm,celltype,True,True,False,False,scanvi,,0,,,,,,,,,,,,,1,,fixed_number,,celltype,10.0,,42.0,,False,,,,MLP,celltype,64,50,32,,softmax,,,,,,,False
1376,1376,ajrccm,celltype,True,True,False,False,scanvi,,0,,,,,,,,,,,,,1,,fixed_number,,celltype,10.0,,43.0,,False,,,,MLP,celltype,64,50,32,,softmax,,,,,,,False
1377,1377,ajrccm,celltype,True,True,False,False,scanvi,,0,,,,,,,,,,,,,1,,fixed_number,,celltype,10.0,,44.0,,False,,,,MLP,celltype,64,50,32,,softmax,,,,,,,False
1378,1378,ajrccm,celltype,True,True,False,False,scanvi,,0,,,,,,,,,,,,,1,,fixed_number,,celltype,50.0,,42.0,,False,,,,MLP,celltype,64,50,32,,softmax,,,,,,,False
1379,1379,ajrccm,celltype,True,True,False,False,scanvi,,0,,,,,,,,,,,,,1,,fixed_number,,celltype,50.0,,43.0,,False,,,,MLP,celltype,64,50,32,,softmax,,,,,,,False
1380,1380,ajrccm,celltype,True,True,False,False,scanvi,,0,,,,,,,,,,,,,1,,fixed_number,,celltype,50.0,,44.0,,False,,,,MLP,celltype,64,50,32,,softmax,,,,,,,False
1381,1381,ajrccm,celltype,True,True,False,False,scanvi,,0,,,,,,,,,,,,,1,,fixed_number,,celltype,100.0,,42.0,,False,,,,MLP,celltype,64,50,32,,softmax,,,,,,,False
